video_id,duration_seconds_x,frame_rate,has_music,has_speech,has_persuasive,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description_x,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city,view_count,comment_count,create_time,hashtag_names,music_id,region_code,share_count,voice_to_text,like_count,username,video_description_y,playlist_id,effect_ids,tiktokurl,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second,utc_date_string,utc_time_string,audio_file_path,whisper_voice_to_text,duration_seconds_y,scene_cut_count,frame_duration_mean,frame_duration_std,frame_duration_min,frame_duration_max,avg_motion_magnitude,has_multimodal_overload,volume_mean,volume_std,volume_min,volume_max,multimodal_score,is_persuasive,is_original_sound
7353051840424103214,136.0,24.0147058823529,True,True,True,2024-04-01T16:56:45,136,US,18,0,2,939,Russian Ambassador...,False,YES NO,new_usa_2024,New usa 2024,63600,76,831600,633,48,False,,,,936.0,2.0,1712015805.0,"['america', 'viral', 'tiktok', 'foryou', 'trend', 'trumptrain', 'fypã‚·']",7.35305191441146e+18,US,0.0,,19.0,new_usa_2024,Russian Ambassador Says Improvement of America-Russia Relations Is â€œImpossibleâ€ Under Dementia Joe #trumptrain #america #foryou #viral #tiktok #trend #fypã‚· ,,,https://www.tiktok.com/@new_usa_2024/video/7353051840424103214,2024,4,1,23.0,56.0,45.0,2024-04-01,23:56:45,./audio_files/@new_usa_2024_video_7353051840424103214.mp3,"Zero hedge, Russian ambassador to the U.S. Anatoliy Antonov has issued a dire assessment of the current state of U.S.-Russia relations in an interview with Russia's Channel 1. He said that no one should expect relations with Washington to improve at all under President Joe Biden, and at one point even called the prospect impossible. You may have noticed some conservative sites and shows have dropped my pillow as a sponsor. They're getting more money from others, so they cast Mike Lindell aside. We will not stop supporting my pillow or my store. Please use promo code JDR to support them and us. Improvement of Russian U.S. relations seems to be impossible in the near future. What the current administration is focused on is how to stay in the Oval Office of the White House. He said in the interview, this strongly suggests Moscow is hoping for a new U.S. administration after November. They will not review their Russian policy because it will make it look like this policy had failed. Antonov added, his words come at a moment American public opinion is increasingly swaying against Biden's push to sink tens of billions of dollars more and defense aid into Ukraine, which has been a noticeable shift since at least early last year. Moscow has briefly held out hope that given some of the momentary goodwill, shown by the West in the wake of last Friday's crocus, City Hall terrorist attack which left at least 140 dead, there might be an improvement. Improvement of ties, at least in terms of restoring cooperation on common interests, like counterterrorism efforts. The United States strongly condemns yesterday's deadly terrorist attack in Moscow, Secretary of State Antony Blinken had said in a Saturday statement, we condemn terrorism in all its forms and stand in solidarity with the people of Russia, in grieving the loss of life from this horrific event. The Lenko Ambassador Antonov explained that he had expected a senator or a congressman to at least pay a condolence visit to the Russian embassy, given the enormity of last Friday's terror attack. But nothing like this happened. He then noted that the State Department sent a minor official who is not a foreign policy decision maker.",136.0,20,41.67,0.0,41.67,41.67,0.7451,True,0.0163,0.0101,0.0,0.0516,0.75,True,False
7353051820677156126,20.0,30.45,True,True,False,2024-04-01T16:56:41,20,US,232,3,19,1700,ğŸ–¤ğŸƒ,False,,barbiesclutch,barbiesclutch,11700,2075,837800,278,13200,False,,,,1541.0,19.0,1712015801.0,"['nickiminaj', 'photoshoot', 'videostar', 'quality', 'magazine', 'yeat', 'gagcity', 'vibemagazine', 'pinkfriday2']",7.35305187774078e+18,US,2.0,,225.0,barbiesclutch,ğŸ–¤ğŸƒ | #PinkFriday2 #nickiminaj #videostar #yeat #gagcity #vibemagazine #magazine #photoshoot #quality,,,https://www.tiktok.com/@barbiesclutch/video/7353051820677156126,2024,4,1,23.0,56.0,41.0,2024-04-01,23:56:41,./audio_files/@barbiesclutch_video_7353051820677156126.mp3,ogenic similar disturbing,20.0,15,33.33,0.0,33.33,33.33,0.8963,True,0.175,0.1113,0.0,0.3666,0.5,False,False
7353051750653250859,15.0,30.0,True,True,False,2024-04-01T16:56:21,15,US,13,1,0,102,#voteblue2024ğŸ’™,False,âœ¨ I just uploaded a new profile photo,luluscloud3,Luluscloud,1725,7188,6634,230,35500,False,,,,90.0,0.0,1712015781.0,"['fyp', 'womensrightsarehumanrights', 'abortionrights', 'fordemocracy', 'womensriggts', 'voteblue2024ğŸ’™', 'lgbqiaplusrights']",6.83572465222497e+18,US,0.0,,11.0,luluscloud3,#voteblue2024ğŸ’™ #fyp #fordemocracy #womensrightsarehumanrights  #lgbqiaplusrights #abortionrights #womensriggts,,,https://www.tiktok.com/@luluscloud3/video/7353051750653250859,2024,4,1,23.0,56.0,21.0,2024-04-01,23:56:21,./audio_files/@luluscloud3_video_7353051750653250859.mp3," Wake up, wake up America, before it's too late. They're trying to make you...",15.0,0,33.33,0.0,33.33,33.33,0.028,True,0.0799,0.0357,0.0,0.1719,1.0,False,False
7353051738112412974,152.0,30.125,True,True,False,2024-04-01T16:56:22,152,PK,49,1,0,385,#foryou,False,Ø«ÙˆØ§Ø¨ Ú©ÛŒ Ù†ÛŒØª Ø³Û’ Ø´Ø¦ÛŒØ± Ú©Ø±Ù†Ø§ Ù¾Ù„ÛŒØ²ğŸ™,momna_afg,Islamic talking,17400,265,260500,395,5825,False,Bannu Gull,"Islamabad, Islamabad, Pakistan",Islamabad,384.0,0.0,1712015782.0,"['allahuakbar', 'foryou', 'foryourpage', 'standwithkashmir', '2024election', 'fypã‚·ã‚šviral', 'islamic_ğŸ•‹acount', 'complete100kviewğŸ™']",7.35294228262821e+18,US,1.0,,49.0,islamic__way18,#foryou #foryourpage #2024election #Complete100kviewğŸ™ #allahuakbar #fypã‚·ã‚šviral #@pabbi King #@ğŸ‘‘ KARAK KING ğŸ‘‘ #@AYAN_DAWAR ğŸ”¥ #Islamic_ğŸ•‹acount #standwithkashmir,,,https://www.tiktok.com/@islamic__way18/video/7353051738112412974,2024,4,1,23.0,56.0,22.0,2024-04-01,23:56:22,./audio_files/@islamic__way18_video_7353051738112412974.mp3, Ø¢ÛŒØªØ§Ø³Øª Ù¾Ù¾ØªØ´ØªØª Ø¯Ø±ÛŒ Ú©Ø³Ø§Ù† Ø¯Ø§Ø²ÛŒØ± Ø³ÛŒØ§Ù„Ø§ Ø¯Ø§Ù†ÛŒÙˆÙ…Ù†Ø² Ù†Ú©Ø¨Ù„ÛŒ Ù¾Ø¨ Ù„ÛŒØ¯Ø± Ø¯ÛŒØ±Ù„Ø± Ø§Ø®Ø¨Ø±Ø§ Ø­Ø¯ÛŒØ³ Ú©ØªØ§Ù… Ø±Ø§Ø²ÛŒ Ø´Ø¯Ø¯ Ø¯Ø± Ø¯Ø± Ø¯Ø± Ø¢Ù…ÙˆÙ†Ø² ÛŒØ§ Ù…Ù„ÛŒØ´Ù… Ú†Ú©Ù… Ø¯Ø± Ø¨Ø±Ø§ Ù†Ø²ÛŒØ¯Ø± Ø±ÛŒ Ø³Ø± Ù†Ú†Ù„Ø§ ØªØ§ Ù¾ÛŒØ´ Ú©Ø±Ù„ÛŒØ´ÛŒ Ú†Ù„Ø§ ØªÙ† Ù¾ÛŒØ´ Ú©Ø±Ù„ÛŒØ´ÛŒ Ú©ÛŒ Ø¯Ø¹Ø§Ù…Ù† Ø¯Ø²Ø§Ø¦ÛŒ Ø³ÙˆØ§Ø¨ Ù¾ÛŒØªØ§ Ø¯Ø§Ù†ÛŒ Ù…ÛŒÙ„Û’ Ú©ÛŒ Ø§ØµÛŒØ¨ Ø¨Ø²Ø§Ù† Ø®Ú©ØªØ§ Ø¨Ø±Ø§Ø³ØªÙ„ÛŒ Ø¨Ùˆ Ù„ÛŒÚ©Ù† Ù…Ù†ØªÙˆ Ø¨ÛŒ Ø³ÙˆØ§Ø¨ Ù†Ù…ÛŒÙ„Û’ Ù…ÛŒÙ„Û’ Ø§ÛŒÙ†Ú©ØªÙ† Ø¯Ø±ÛŒÙ‡ Ø§Ú¯Ù„ ØªÙˆ Ú©ÛŒ Ø§Ø®ØªØ§Ø¦ÛŒ Ø¯Ø±ÛŒÙ‡ Ú¯Ù„ ØªÙˆ Ú©ÛŒ Ù¾Ø±ÙˆØª Ø²Ø§Ù†ØªÛŒ Ùˆ Ø¨Ø§Ø²ÙˆØ§Ø±Ù†ÛŒÙˆÙ…Ù†Ø² Ù†Ú©Ø¨ÙˆÙ† Ù†Ù…ÛŒÙ„ Ø§ØµÛŒØ¯Ø§Ù† Ø³ØªØ±Ù‡ Ø§ØµÛŒØ¹ÛŒ Ø¨Ø§Ù†Øª Ú©ÛŒ Ø§ØµÛŒØ¯Ø§Ù† Ø³ØªØ±Ù‡ Ø¯Ø± Ù‡Ø§Ø²ØªØ§Ø³Øª Ø§ØºØ¯Ø±ÛŒÙƒ Ø³Ù†Ø®Ù… Ù‡Ø¯ÛŒØ³ Ø¨Ø§ÛŒØ±Ù† ØªØ§Ø³ØªØ±Ù‡ Ø¨Ú©Ù†Ø§Ù† Ø±ÛŒÙ† Ù…Ø®ÛŒØ§Ø¨ÛŒ Ø§Ú¯Ù„ÛŒÙƒÙ… Ø³Ù†Ú¯Øª ØªÙˆ Ø¨Ø§ÛŒÙ„Øª Ø²ÛŒØ¯Ù‡ Ù‡Ù„Ú©Ø± Ù†Ù…Ø´Ø´Ø´ Ø¯Ù…Ø§Ù† Ø¯Ø§ Ø¹Ù…Ø§Ù†Ù‡ Ø¨Ù„Ø¯Ø±ÛŒ Ø§Ù„Ù„Û Ù…Ø§ Ù†Ø±Ø§Ø¬Ù‡ Ø²Ø§ÛŒØ¯Ù†Ø´Ø´ Ø¯Ù…Ø§Ù† Ù…Ù†Ø²ÙˆÙ†Ø¯Ù‡ Ù‚Ø¨Ù„ÛŒÚ¯ÛŒ Ø¯Ù…Ø§Ù† Ø§ÛŒ Ø¨Ø§Ù†ØªÙ‡ Ù‚Ø¨Ù„ÛŒÚ¯ÛŒ ØªØ§Ù†Ø³ Ø¨Ø¯Ø§ Ø®Ø§Ø± Ù…ØµÙ„Ù…Ø§Ù† Ø¯Ø§ Ø¨Ø§Ø±Ù‚ÙˆÙ‡ÙˆÙ† Ø¯Ø§ Ø¨Ø§ÛŒÙ„ÛŒÙˆ Ø´Ø±Ú©ÚˆÛŒÙˆ Ùˆ Ù…ØµÙ„Ù…Ø§Ù† Ø¯ÙˆØ±Øª Ùˆ Ø¯Ø§ Ø­Ø¯ÛŒØ³ Ø±Ø³ÛŒØ¯Ù„ÛŒÙˆÛŒ Ø§ØºØ¨Ùˆ Ø¨ÛŒ Ø¹Ù…Ù„ Ù‚Ù„ÛŒÙ…ÛŒ Ø¯ÛŒØºÙ„ØªÙˆÙ†Ù‡ Ù…Ø²Ø§Ù†Ø± Ùˆ Ù‚Ù„ÛŒÙ…ÛŒ Ø¯ÛŒÚ¯Ù… Ø³Ù„Ù…Ø§Ù† Ù…Ù†ÙˆÙ† Ùˆ Ù‚Ù„ÛŒÙ…ÛŒ Ø¯ÛŒØºÙ„ØªÙˆÙ†Ù‡ Ù¾ØªÙˆ Ø§ØªØ±Ø´ØªØ¯Ù‡ ØºØ±ÛŒØ¨Ø§Ù†Ø§Ù† Ù†Ùˆ Ø¯Ø§ Ø¨Ø§ Ø±Ø³ÙˆÙ¾ Ø¯ÛŒØ¨ÙˆÙ†ÛŒØ§Ù† Ù…Ù†Ø¬Ø§Ø¬Ù‡ÛŒØª Ùˆ Ù¾ØªÙ„ Ø§Ú¯Ø¯ÛŒÙ…ÛŒ Ø¯ÛŒÚ¯Ù… Ù†Ø§ Ù‡ÙˆÙ†Ù† Ù…Ø²Ø§Ù†Ø± Ø§ÛŒÙ…Ø´ØªØ¯ÛŒÙ…ÛŒ ØªÙˆ Ù†Ù…Ø±Ø¨ØªØ§Øª Ø¯Ùˆ Ø¹Ù‚ÛŒÙ‚ ØªØ³ØªØ§Ø¨Ù‡ Ø²Ø±ÛŒØ§Ø¨Ø§Ù†ÛŒ Ú¯ÙˆØ±ÛŒÙˆ Ùˆ Ø±Ø³ÛŒØ¯Ù„ÛŒÙˆ Ø¯Ø§ Ø¨Ø§ Ø¯Ùˆ Ø¹Ù‚ÛŒÙ‚ÛŒØ´ Ù…ÙˆÛŒØ¯ÛŒÙˆ Ú†ÙˆØ±Ø§Ú©ÛŒ Ù†Ùˆ Ø¯Ùˆ Ø¹Ø§Ø¬Ù‚ Ù…Ø¯Ùˆ Ø§Ø®ÙˆÛŒÙˆ Ø´Ø±Ú© Ø±Ø²ÛŒØ¯ ØªØ³ØªØ§Ø¨Ù‡ Ø§ØºØ¯Ø±ÛŒÙ‚ Ø³Ù†Ø®ÛŒÙ… Ù‡Ø¯Ø± Ø¨Ù„ÛŒØ¨Ù† Ø¹Ø¨Ø§Ø³ Ø±Ø²ÛŒØ¯ ÛŒØ§ Ù…Ø§ Ù‡Ø¯Ø± Ù…Ø§ Ø§ÙØ±Ù…Ø§Ø¦ÛŒ Ú†ØªØ¯Ø±ÛŒÙ‚ Ø³Ù† Ø¯Ø§Ø´Ø±ÛŒ Ú†ÛŒÙ„Ù„Ø§ Ø¯Ø§ Ú¯ÛŒÙ…ÛŒ Ù…Ø²Ø§Ù†Ø± Ø§ÛŒÙ…Ø´ØªØ¯ÛŒÙ… Ø§Ù„Øª Ù¾Ø´Ú©ÛŒÚ¯ÛŒÙ†Ø§ Ù„Ø³Ø± Ù†ÛŒÙˆ Ù„ÛŒØ´ Ø¨Ø§Ø± Ø²ÛŒÙ†Ø§ Ø§Ù„Ù„ÛŒØ±Ù†Ù†Ù† Ù†Ùˆ Ù„ÛŒ Ù‡Ø§Ø²Ø§ Ø§ØºØ¯Ø±ÛŒÙ‚ Ø³Ù†ÛŒ Ú©Ù‡ Ù¾Ù„ Ø§ØºØ²Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†Ø§Ù†ÑĞ° Ø§ÙØ³ Ø¨Ù†ÛŒØ§Ø¯ Ù…Ø§Ù„ÛŒØª Ù…ÙØªØ¯ÛŒÙ… Ø®Ø§ÙÙˆÛŒ Ø®ÙˆØ¶ÛŒÙ‡ Ù¾Ø²ÙˆØ±Ù‡ Ø§Ù„Ø¯ÙŠÙ…Ø§Ù… Ø§ØªÙÛŒÙ‡ Ø§Ø¹Ø²Ø§Ø¯ Ø¯Ù…ÙˆÙ† Ù†Ù‚Ø¨ÛŒÙ‡ Ù†ÙˆØºØ§Ù„ÙƒÙ… Ù…Ù†Ø¬Ù… Ø®Ø±Ø§Ø¨ÛŒ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‡Ø§Ø² Ø§Ø¹Ø¨ÛŒÙ„ÙƒÙ… ØªÙ„Ø¹Ø¨ÛŒÙ„ Ø§ÙˆØ´ÛŒÙˆÛŒ Ø§ÙˆØ´ÛŒÙˆÛŒ Ù…Ø®ØªÙ… Ø±Ø¬Ø± Ø§ÙØ±ÛŒÙ† Ø§Ù‚Ø¨ÛŒÙ‡ Ù†ÛŒØ§Ø¯ Ù…Ø§Ù„ÛŒØ´Ø±Ú©ÛŒ Ø§ØªÙÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨ÛŒÙ‡ Ù†Ù‚Ø¨,152.0,77,33.34,0.49,33.33,66.67,1.8347,True,0.0157,0.0115,0.0,0.0753,1.0,False,False
